TRNS_DATE,TRNS_TIME,TERM_NO,TKT_NO,FARE,CERTIFICATE_NO,TRNS_CODE
20170313,163904,295008,449899203,89,5507402049,1
20170313,163934,295000,549899234,197,4018472310,1
20170313,163945,295004,649899245,66,3581056715,1
20170313,163952,295006,749899252,308,4601130199,1
20170313,163954,295008,449899254,189,3502916618,1
20170313,163955,295000,549899255,656,4712270538,1
20170313,163955,295002,649899255,139,4062052987,1
20170313,164036,295002,749899300,351,5252094108,1
20170313,164040,295004,449899303,1039,4039040359,1
20170313,164052,295999,9993130084,520,4511057956,1
20170313,164056,295000,649899320,66,3581056715,1
20170313,164124,295004,749899352,139,4062052987,1
20170313,164133,295007,449899361,326,5553192197,1
20170313,164133,295007,449899361,326,5553192197,1
20170313,164137,295009,549899365,440,5166097951,1
20170313,164137,295009,549899365,440,5166097951,1
20170313,164202,295009,649899394,440,4545321188,1
20170313,164202,295009,649899394,440,4545321188,1
20170313,164227,295004,749782362,935,4003593904,5
20170313,164238,295000,749899430,440,4511057956,1
20170313,164242,295002,449899434,440,4500036318,1
20170313,164242,295002,449899434,440,4500036318,1
20170313,164242,295002,449899434,440,4500036318,1
20170313,164242,295002,449899434,440,4500036318,1
20170313,164246,295004,549899438,375,4368088045,1
20170313,164248,295006,649899439,89,5217201129,1
20170313,164259,295001,749899451,177,4372956541,1
20170313,164307,295004,449899463,358,4502076319,1
20170313,164307,295004,449899463,358,4502076319,1
20170313,164340,295009,549899496,468,5148829935,1
20170313,164340,295009,549899496,589,5148829935,1
20170313,164347,295002,649899502,351,5252094108,1
20170313,164351,295005,749899507,132,5429384936,1
20170313,164407,295009,449899527,363,4062052987,1
20170313,164408,295001,549899528,582,4034022987,1
20170313,164408,295001,549899528,582,4034022987,1
20170313,164412,295003,649899532,440,4511057956,1
20170313,164456,295001,749899576,342,5553192197,1
20170313,164526,295001,649896242,190,5520498176,5
20170313,164545,295007,449899629,224,4062052987,1
20170313,164545,295009,549899629,161,4570006318,1
20170313,164545,295009,549899629,81,4570006318,1
20170313,164545,295009,549899629,161,4570006318,1
20170313,164605,295003,649899653,440,4693033781,1
20170313,164605,295003,649899653,440,4693033781,1
20170313,164605,295003,649899653,440,4693033781,1
20170313,164611,295005,749899659,223,4056030201,1
20170313,164616,295007,449899664,308,5229044203,1
20170313,164620,295001,549899667,684,4488157757,1
20170313,164635,295004,649899683,511,5530062054,1
20170313,164636,295006,749899684,284,4500037953,1
20170313,164636,295006,749899684,293,4500037953,1
20170313,164701,295005,449899713,326,4604056726,1
20170313,164749,295007,549899760,501,4603314961,1
20170313,164751,295000,649899763,254,4654089521,1
20170313,164752,295002,749899764,223,4056030201,1
20170313,164800,295005,449899771,146,4062052987,1
20170313,164841,295002,649741889,519,4380457600,5
20170313,164857,295009,549899833,213,4302309237,1
20170313,164907,295001,649899846,342,5236004108,1
20170313,164913,295003,749899853,362,4305171195,1
20170313,164936,295001,449899876,89,3514576580,1
20170313,164948,295008,549899887,210,3538466051,1
20170313,164948,295008,549899887,210,3538466051,1
20170313,165010,295006,649899914,153,3561156730,1
20170313,165011,295001,449899915,409,4127074763,1
20170313,165011,295008,749899915,40,4062052987,1
20170313,165037,295005,549899941,238,5225014248,1
20170313,165039,295008,649899942,197,4668081158,1
20170313,165103,295003,749899971,768,4447827757,1
20170313,165112,295008,449899979,188,4072090357,1
20170313,165126,295999,9993130086,440,5280614106,1
20170313,165126,295999,9993130085,520,5280614106,1
20170313,165138,295005,649900006,203,5533032000,1
20170313,165148,295008,749900016,363,4062052987,1
20170313,165203,295002,449900035,89,4116044763,1
20170313,165237,295002,549900069,213,4302309237,1
20170313,165249,295006,649900080,66,3581056715,1
20170313,165326,295006,749900122,440,4166064763,1
20170313,165331,295002,449900127,189,5533032000,1
20170313,165340,295007,549900136,139,4062052987,1
20170313,165343,295009,649900139,454,4305171195,1
20170313,165354,295001,749900149,153,4240058430,1
20170313,165354,295001,749900149,153,4240058430,1
20170313,165400,295006,449900160,66,3581056715,1
20170313,165442,295001,748821270,771,5242554817,5
20170313,165442,295001,748821270,771,5242554817,5
20170313,165445,295003,549900205,218,5303013749,1
20170313,165445,295005,649900205,77,4343371178,1
20170313,165445,295005,649900205,154,4343371178,1
20170313,165447,295007,749900207,629,4878833138,1
20170313,165505,295003,449900229,146,4062052987,1
20170313,165549,295001,549900273,89,4396088045,1
20170313,165549,295001,549900273,89,4396088045,1
20170313,165557,295005,649900281,307,4636086726,1
20170313,165614,295002,749900302,189,4333077722,1
20170313,165624,295007,449900312,816,4998002496,1
20170313,165624,295007,449900312,816,4998002496,1
20170313,165625,295000,549900313,73,4066015058,1
20170313,165627,295002,649900315,77,4343371178,1
20170313,165627,295002,649900315,154,4343371178,1
20170313,165642,295004,749900330,249,5230044108,1
20170313,165642,295004,749900330,249,5230044108,1
20170313,165651,295007,449900339,510,4376008045,1
20170313,165709,295000,549900361,162,4636086726,1
20170313,165710,295002,649900362,106,4305171195,1
20170313,165713,295005,749900365,583,4102668230,1
20170313,165720,295007,449900371,95,3538466051,1
20170313,165720,295007,449900371,95,3538466051,1
20170313,165728,295004,549900379,375,5544540989,1
20170313,165728,295004,549900379,375,5544540989,1
20170313,165728,295004,549900379,375,5544540989,1
20170313,165728,295004,549900379,375,5544540989,1
20170313,165815,295007,649900431,445,4735940538,1
20170313,165824,295005,749900440,155,4636086726,1
20170313,165844,295000,449900460,440,5202733953,1
20170313,165856,295002,549900472,315,4505166318,1
20170313,165934,295005,649900514,153,4272148430,1
20170313,165946,295007,749900525,89,4536580307,1
20170313,165947,295000,449900526,360,5130085711,1
20170313,165948,295002,549900528,351,4452437757,1
20170313,170014,295000,649900813,389,3586056558,1
20170313,170021,295004,749900821,461,3501056733,1
20170313,170021,295004,749900821,461,3501056733,1
20170313,170027,295006,449900827,177,5281054256,1
20170313,170052,295005,549900851,203,4512640307,1
20170313,170052,295005,549900851,203,4512640307,1
20170313,170052,295005,549900851,203,4512640307,1
20170313,170052,295005,549900851,203,4512640307,1
20170313,170052,295005,549900851,203,4512640307,1
20170313,170052,295005,549900851,203,4512640307,1
20170313,170052,295007,649900852,286,5220804170,1
20170313,170116,295005,749900879,610,4347451195,1
20170313,170141,295007,449900904,715,4363048045,1
20170313,170141,295008,549900905,629,4500617966,1
20170313,170210,295000,649900938,815,4090206376,1
20170313,170211,295002,749900938,647,4257628430,1
20170313,170228,295007,449307299,603,5110988100,5
20170313,170236,295001,449900964,582,3501056733,1
20170313,170236,295001,449900964,582,3501056733,1
20170313,170239,295004,549900966,153,5501392199,1
20170313,170311,295007,649901003,457,4523446319,1
20170313,170317,295002,749901009,440,5510072199,1
20170313,170317,295002,749901009,440,5510072199,1
20170313,170333,295005,449901025,342,5422484936,1
20170313,170333,295005,449901025,342,5422484936,1
20170313,170334,295007,549901026,76,4390319226,1
20170313,170334,295007,549901026,76,4390319226,1
20170313,170357,295001,649901048,351,4452437757,1
20170313,170358,295003,749901050,506,5223761129,1
20170313,170410,295006,449901066,121,3538466051,1
20170313,170410,295006,449901066,121,3538466051,1
20170313,170412,295008,549901068,647,4699043781,1
20170313,170421,295001,649901077,715,4363048045,1
20170313,170432,295004,749901087,218,4653373212,1
20170313,170440,295006,449901096,245,4276708310,1
20170313,170440,295006,449901096,245,4276708310,1
20170313,170442,295008,549901097,454,5290403953,1
20170313,170443,295000,649901098,440,5205304091,1
20170313,170443,295000,649901098,440,5205304091,1
20170313,170453,295006,749901109,235,4072090357,1
20170313,170513,295006,449901133,196,5505032046,1
20170313,170518,295009,549901138,161,4223648430,1
20170313,170548,295008,649901167,32,4562077960,1
20170313,170550,295001,749901170,363,4525336301,1
20170313,170622,295000,449901206,375,5440016696,1
20170313,170638,295005,549901222,440,4789450538,1
20170313,170659,295000,649901242,343,5587082046,1
20170313,170703,295002,749901250,161,4223648430,1
20170313,170705,295005,449901253,154,4319451195,1
20170313,170705,295005,449901253,154,4319451195,1
20170313,170714,295000,549901261,783,4762590538,1
20170313,170743,295007,649901291,197,4177084763,1
20170313,170747,295008,549571264,366,4477575933,5
20170313,170750,295002,749901298,261,4789450538,1
20170313,170821,295000,449901333,189,4308999237,1
20170313,170821,295000,449901333,189,4308999237,1
20170313,170829,295004,549901340,538,5587082046,1
20170313,170834,295007,649901346,440,3573468413,1
20170313,170834,295007,649901346,440,3573468413,1
20170313,170834,295007,649901346,440,3573468413,1
20170313,170839,295009,749901350,440,4274653179,1
20170313,170839,295009,749901350,440,4274653179,1
20170313,170839,295009,749901350,440,4274653179,1
20170313,170839,295009,749901350,440,4274653179,1
20170313,170854,295002,449901366,180,4789450538,1
20170313,170913,295005,549901389,177,3543056963,1
20170313,170942,295008,649901418,320,4969032496,1
20170313,170942,295008,649901418,320,4969032496,1
20170313,170942,295008,649901418,320,4969032496,1
20170313,170948,295001,749901423,375,4432287757,1
20170313,170958,295003,449901433,66,5186605713,1
20170313,171047,295007,549901486,66,3581056715,1
20170313,171057,295000,649901497,326,5295024196,1
20170313,171113,295007,749901516,783,4347971178,1
20170313,171214,295002,449901582,308,4300899237,1
20170313,171214,295002,449901582,154,4300899237,1
20170313,171214,295002,449901582,308,4300899237,1
20170313,171225,295004,549901592,427,4600914961,1
20170313,171225,295004,549901592,427,4600914961,1
20170313,171232,295007,649901600,238,4198064763,1
20170313,171232,295007,649901600,476,4198064763,1
20170313,171238,295001,749901606,33,5506322199,1
20170313,171246,295004,549886821,375,4649610252,5
20170313,171254,295009,449901622,124,5568022166,1
20170313,171254,295009,449901622,124,5568022166,1
20170313,171308,295001,649879990,342,4705382756,5
20170313,171337,295008,549901668,72,4901070708,1
20170313,171348,295001,649901680,715,5407010805,1
20170313,171348,295001,649901680,715,5407010805,1
20170313,171401,295005,749901697,277,3548066583,1
20170313,171454,295001,449901749,407,4315028045,1
20170313,171454,295001,449901749,407,4315028045,1
20170313,171554,295005,549901814,457,5407170805,1
20170313,171602,295000,749901826,33,5506322199,1
20170313,171602,295008,649901825,303,5440090804,1
20170313,171609,295005,449901833,161,5568022166,1
20170313,171609,295005,449901833,161,5568022166,1
20170313,171617,295009,549901841,255,4273048430,1
20170313,171617,295009,549901841,255,4273048430,1
20170313,171618,295002,649901842,783,4256048430,1
20170313,171618,295002,649901842,783,4256048430,1
20170313,171633,295000,749901856,180,4018582310,1
20170313,171649,295007,449901873,440,4603284961,1
20170313,171656,295000,549901880,255,4589056317,1
20170313,171714,295002,649901901,406,4664733670,1
20170313,171716,295004,749901903,76,4592355703,1
20170313,171716,295004,749901903,76,4592355703,1
20170313,171730,295009,449901918,343,4042364118,1
20170313,171730,295009,449901918,343,4042364118,1
20170313,171730,295009,449901918,343,4042364118,1
20170313,171734,295004,549901921,358,4083082987,1
20170313,171739,295006,649901926,279,5290403953,1
20170313,171741,295000,749901929,827,4831096375,1
20170313,171741,295000,749901929,827,4831096375,1
20170313,171742,295002,449901930,315,4203108440,1
20170313,171757,295009,549901944,177,5443015279,1
20170313,171757,295009,549901944,177,5443015279,1
20170313,171758,295002,649901946,440,5538052166,1
20170313,171806,295007,749901958,203,5407085203,1
20170313,171807,295009,449901959,238,5168175713,1
20170313,171816,295004,549901968,391,5504502199,1
20170313,171824,295009,649901976,223,4012070201,1
20170313,171831,295003,749901983,469,5502112199,1
20170313,171834,295007,449901986,440,4605134961,1
20170313,171834,295007,449901986,440,4605134961,1
20170313,171838,295001,549901990,343,4700980538,1
20170313,171855,295007,649902006,224,4039382310,1
20170313,171902,295001,749902018,375,4083082987,1
20170313,171902,295001,749902018,375,4083082987,1
20170313,171904,295003,449902020,440,4042364118,1
20170313,171904,295003,449902020,440,4042364118,1
20170313,171918,295009,549902034,440,4181044763,1
20170313,171924,295004,649902040,223,4012070201,1
20170313,171929,295008,749902045,203,5168175713,1
20170313,171938,295008,549902053,440,4603284961,1
20170313,171955,295004,649902071,162,4619031158,1
20170313,172006,295007,749902086,139,5203579605,1
20170313,172006,295007,749902086,139,5203579605,1
20170313,172006,295007,749902086,139,5203579605,1
20170313,172007,295009,449902087,218,4116014763,1
20170313,172008,295001,549902088,272,4700980538,1
20170313,172018,295000,649902098,203,5407085203,1
20170313,172027,295006,749902107,415,5572032197,1
20170313,172027,295006,749902107,415,5572032197,1
20170313,172033,295009,449902113,768,4754032635,1
20170313,172036,295002,549902116,469,5502112199,1
20170313,172038,295002,749870704,420,4041184236,5
20170313,172038,295002,749870704,420,4041184236,5
20170313,172040,295005,649902120,440,4601984961,1
20170313,172046,295009,749902126,89,4141074763,1
20170313,172046,295009,749902126,89,4141074763,1
20170313,172055,295001,749140998,338,4649610442,5
20170313,172101,295005,449902145,426,4033030357,1
20170313,172110,295009,549902154,827,4831096375,1
20170313,172110,295009,549902154,827,4831096375,1
20170313,172124,295005,649902168,53,4346441195,1
20170313,172124,295005,649902168,106,4346441195,1
20170313,172128,295007,749902172,171,4308279237,1
20170313,172128,295007,749902172,342,4308279237,1
20170313,172139,295001,449902183,440,5234456418,1
20170313,172139,295001,449902183,440,5234456418,1
20170313,172139,295001,449902183,440,5234456418,1
20170313,172156,295004,549902200,203,4116014763,1
20170313,172202,295008,649902210,598,3555086067,1
20170313,172206,295001,749902214,375,4529772419,1
20170313,172206,295001,749902214,375,4529772419,1
20170313,172227,295000,549902235,454,4072022987,1
20170313,172227,295000,549902235,454,4072022987,1
20170313,172230,295003,649902238,41,4664733670,1
20170313,172236,295008,749902244,281,4534931870,1
20170313,172236,295008,749902244,281,4534931870,1
20170313,172236,295008,749902244,281,4534931870,1
20170313,172236,295008,749902244,281,4534931870,1
20170313,172304,295000,549902276,666,5201004115,1
20170313,172304,295000,549902276,666,5201004115,1
20170313,172304,295008,449902275,440,4141014763,1
20170313,172323,295008,649902295,177,5281044196,1
20170313,172323,295008,649902295,177,5281044196,1
20170313,172323,295008,649902295,177,5281044196,1
20170313,172323,295008,649902295,177,5281044196,1
20170313,172325,295000,749902297,783,5407010805,1
20170313,172325,295000,749902297,783,5407010805,1
20170313,172347,295004,449902319,339,4765530538,1
20170313,172347,295004,449902319,339,4765530538,1
20170313,172354,295009,549902325,454,4398021178,1
20170313,172359,295003,649902331,440,4102668230,1
20170313,172437,295009,749902372,440,5168175713,1
20170313,172440,295002,449902376,223,4591036318,1
20170313,172441,295004,549902377,177,3583086583,1
20170313,172441,295004,549902377,177,3583086583,1
20170313,172444,295006,649902380,216,4262040184,1
20170313,172500,295008,749902400,738,3520566651,1
20170313,172506,295001,449902406,326,4181408230,1
20170313,172509,295003,549902409,356,4631081776,1
20170313,172517,295006,649902417,106,4647043781,1
20170313,172543,295000,749902443,188,4457988710,1
20170313,172543,295000,749902443,188,4457988710,1
20170313,172543,295000,749902443,375,4457988710,1
20170313,172556,295002,449902456,223,4504556313,1
20170313,172604,295005,549902468,440,4277718430,1
20170313,172604,295005,549902468,440,4277718430,1
20170313,172618,295008,649902481,827,5203074189,1
20170313,172618,295008,649902481,827,5203074189,1
20170313,172629,295001,749902493,723,4672053781,1
20170313,172631,295003,449902495,268,5249004196,1
20170313,172653,295009,549902517,237,4174014763,1
20170313,172730,295004,649902557,375,4076732310,1
20170313,172730,295004,649902557,375,4076732310,1
20170313,172730,295004,649902557,375,4076732310,1
20170313,172730,295004,649902557,375,4076732310,1
20170313,172730,295004,649902557,375,4076732310,1
20170313,172730,295004,649902557,375,4076732310,1
20170313,172730,295004,649902557,375,4076732310,1
20170313,172730,295004,649902557,375,4076732310,1
20170313,172738,295007,749902566,237,5586672000,1
20170313,172759,295000,449902586,363,4324571195,1
20170313,172833,295004,549902625,161,3521096733,1
20170313,172908,295009,649902664,46,4139378230,1
20170313,172908,295009,649902664,46,4139378230,1
20170313,172922,295004,749902678,440,5473333372,1
20170313,172923,295004,749789167,218,4611586807,5
20170313,172945,295001,449902701,89,4502286301,1
20170313,172945,295001,449902701,89,4502286301,1
20170313,172955,295003,549902711,161,5244314106,1
20170313,173013,295007,649902733,363,4324571195,1
20170313,173016,295009,749902735,279,4343341195,1
20170313,173017,295001,449902737,375,4191658230,1
20170313,173034,295002,748973417,349,4283686609,5
20170313,173049,295005,549902769,375,4321101195,1
20170313,173049,295005,549902769,375,4321101195,1
20170313,173109,295009,649902792,190,4070282310,1
20170313,173150,295006,749902833,305,4306081178,1
20170313,173158,295001,449902842,395,4009572310,1
20170313,173243,295004,549902891,369,4343341195,1
20170313,173315,295007,749902927,340,5489094135,1
20170313,173315,295007,749902927,340,5489094135,1
20170313,173317,295009,449902929,60,4686453670,1
20170313,173321,295002,549902933,349,4306081178,1
20170313,173325,295006,649902937,738,5205803976,1
20170313,173325,295007,749902937,343,5281384255,1
20170313,173356,295004,449902968,226,4070282310,1
20170313,173403,295007,549902978,395,4678108236,1
20170313,173424,295001,649903000,220,4266098368,1
20170313,173443,295005,749903019,206,4602864961,1
20170313,173504,295000,449903044,363,4228608430,1
20170313,173504,295000,449903044,363,4228608430,1
20170313,173504,295000,449903044,363,4228608430,1
20170313,173504,295000,449903044,363,4228608430,1
20170313,173504,295000,449903044,363,4228608430,1
20170313,173504,295000,449903044,363,4228608430,1
20170313,173532,295003,549902711,129,5241064431,5
20170313,173533,295008,549903073,224,4008340361,1
20170313,173533,295008,549903073,224,4008340361,1
20170313,173558,295004,649903098,171,5220864106,1
20170313,173558,295004,649903098,342,5220864106,1
20170313,173613,295008,749903117,684,4602984961,1
20170313,173719,295007,449903187,560,4245188430,1
20170313,173723,295009,549903191,276,5209861129,1
20170313,173723,295009,549903191,276,5209861129,1
20170313,173728,295002,649903195,440,5272094196,1
20170313,173735,295007,749903203,343,4109084763,1
20170313,173756,295003,449903223,470,4634047892,1
20170313,173759,295006,549903227,342,5579672049,1
20170313,173813,295009,649903244,320,4604524961,1
20170313,173822,295003,749903254,440,4602984961,1
20170313,173842,295008,449903274,106,3544066963,1
20170313,173931,295002,549903326,327,4364019237,1
20170313,173945,295001,649903341,543,5201341729,1
20170313,173945,295001,649903341,543,5201341729,1
20170313,173957,295007,749903353,812,4694258814,1
20170313,173957,295007,749903353,812,4694258814,1
20170313,173957,295007,749903353,812,4694258814,1
20170313,173957,295007,749903353,812,4694258814,1
20170313,173957,295007,749903353,812,4694258814,1
20170313,173957,295007,749903353,812,4694258814,1
20170313,174014,295005,449903374,305,3561076730,1
20170313,174019,295001,549903379,220,5292044108,1
20170313,174019,295001,549903379,220,5292044108,1
20170313,174032,295006,649903391,497,4634047892,1
20170313,174039,295008,749903398,273,4601824961,1
20170313,174039,295008,749903398,273,4601824961,1
20170313,174039,295008,749903398,273,4601824961,1
20170313,174039,295008,749903398,545,4601824961,1
20170313,174042,295001,449903402,319,5204873976,1
20170313,174110,295003,549903434,440,4362016541,1
20170313,174113,295009,649903437,283,5216433953,1
20170313,174120,295002,749903444,440,4648328236,1
20170313,174144,295008,449903467,223,4094030201,1
20170313,174151,295003,549903475,123,5506362199,1
20170313,174204,295007,649903491,161,4257528368,1
20170313,174212,295001,749903500,398,4601874961,1
20170313,174233,295001,449903521,738,4778032635,1
20170313,174234,295003,549903522,361,4529772419,1
20170313,174234,295003,549903522,361,4529772419,1
20170313,174240,295006,649903527,323,4741130538,1
20170313,174300,295004,749903547,618,4781032635,1
20170313,174311,295001,449903563,440,4471837757,1
20170313,174311,295001,449903563,440,4471837757,1
20170313,174316,295006,549903568,66,5526052197,1
20170313,174320,295009,649903572,375,4074681606,1
20170313,174322,295002,749903574,137,4050092310,1
20170313,174322,295002,749903574,137,4050092310,1
20170313,174322,295002,749903574,137,4050092310,1
20170313,174351,295004,449903603,326,5262301129,1
20170313,174353,295006,549903604,783,4308929237,1
20170313,174356,295008,649903607,223,4094030201,1
20170313,174422,295006,749903637,415,4345018045,1
20170313,174427,295009,449903642,89,4092000201,1
20170313,174458,295007,549903674,177,4187878230,1
20170313,174503,295007,549050987,337,4987139005,5
20170313,174503,295007,549050987,337,4987139005,5
20170313,174505,295001,649903685,218,4104014763,1
20170313,174505,295001,649903685,218,4104014763,1
20170313,174505,295003,749903685,783,5176275713,1
20170313,174505,295003,749903685,783,5176275713,1
20170313,174505,295003,749903685,783,5176275713,1
20170313,174514,295006,449903694,177,5194055711,1
20170313,174520,295009,549903699,783,4308929237,1
20170313,174522,295004,649903702,684,4588286301,1
20170313,174523,295006,749903703,343,4611010199,1
20170313,174523,295006,749903703,343,4611010199,1
20170313,174523,295006,749903703,343,4611010199,1
20170313,174529,295009,449903708,783,5514002199,1
20170313,174529,295009,449903708,783,5514002199,1
20170313,174537,295004,549903716,812,5517019979,1
20170313,174541,295006,649903721,351,5119885713,1
20170313,174607,295001,749903750,721,4183318230,1
20170313,174632,295006,449903775,177,4494007757,1
20170313,174635,295008,549903778,426,3535086738,1
20170313,174645,295006,649903789,218,4302019237,1
20170313,174645,295006,649903789,218,4302019237,1
20170313,174645,295006,649903789,218,4302019237,1
20170313,174645,295006,649903789,218,4302019237,1
20170313,174724,295004,749903832,440,5525192000,1
20170313,174724,295004,749903832,440,5525192000,1
20170313,174730,295006,449903838,426,5596656048,1
20170313,174731,295008,549903839,276,4604524961,1
20170313,174756,295001,649903864,161,4423757757,1
20170313,174801,295004,749903873,426,4693013670,1
20170313,174803,295006,449903875,89,4603039587,1
20170313,174803,295006,449903875,89,4603039587,1
20170313,174834,295009,549903906,599,5266636471,1
20170313,174834,295009,549903906,599,5266636471,1
20170313,174900,295001,649903936,554,4717750538,1
20170313,174900,295001,649903936,554,4717750538,1
20170313,174904,295005,749903940,440,5364203785,1
20170313,174904,295005,749903940,440,5364203785,1
20170313,174936,295004,449903971,67,4561994889,1
20170313,174936,295004,449903971,67,4561994889,1
20170313,175045,295001,549904045,381,4566806318,1
20170313,175048,295003,649904048,457,5117075711,1
20170313,175048,295003,649904048,457,5117075711,1
20170313,175104,295001,449904068,342,5210014122,1
20170313,175139,295006,549904102,440,4380141178,1
20170313,175208,295000,649904135,440,5518134959,1
20170313,175208,295000,649904135,440,5518134959,1
20170313,175227,295005,749904154,279,4591059580,1
20170313,175240,295007,449904168,687,4680023781,1
20170313,175245,295001,549904173,415,4578067958,1
20170313,175306,295008,649904198,81,4655093781,1
20170313,175314,295001,749904206,768,4208828440,1
20170313,175314,295001,749904206,768,4208828440,1
20170313,175357,295009,449904249,343,4321391195,1
20170313,175439,295006,549904294,768,4337241178,1
20170313,175529,295000,649904349,220,4117254763,1
20170313,175529,295000,649904349,440,4117254763,1
20170313,175548,295008,749904367,28,5531262197,1
20170313,175555,295002,449904375,165,3502646618,1
20170313,175619,295008,549904403,339,3545066670,1
20170313,175639,295002,649904423,182,5578022046,1
20170313,175642,295005,749904426,161,4544276318,1
20170313,175642,295005,749904426,161,4544276318,1
20170313,175642,295005,749904426,161,4544276318,1
20170313,175721,295008,449904469,574,5225183953,1
20170313,175805,295001,549904517,426,5279054108,1
20170313,175806,295003,649904518,276,5273564255,1
20170313,175810,295005,749904522,229,4117254763,1
20170313,175823,295008,449904535,440,4499135093,1
20170313,175823,295009,549904535,224,4623028235,1
20170313,175840,295001,649904551,638,5495053377,1
20170313,175854,295003,749904566,137,4509747955,1
20170313,175857,295005,449904569,527,4454447757,1
20170313,175916,295001,649904592,199,4521916318,1
20170313,175916,295001,649904592,199,4521916318,1
20170313,175916,295001,649904592,199,4521916318,1
20170313,175916,295009,549904592,925,5234463953,1
20170313,175938,295000,749904614,375,4522196318,1
20170313,175938,295000,749904614,375,4522196318,1
20170313,175959,295000,449904634,286,4687238814,1
20170313,180053,295005,549904949,357,4374761178,1
20170313,180053,295005,549904949,357,4374761178,1
20170313,180057,295007,649904953,375,4454447757,1
20170313,180116,295002,749904976,351,5492900829,1
20170313,180116,295002,749904976,351,5492900829,1
20170313,180127,295006,449904987,457,4653061158,1
20170313,180127,295006,449904987,457,4653061158,1
20170313,180135,295009,549904995,343,3571026764,1
20170313,180233,295004,649905056,925,5234463953,1
20170313,180308,295001,749905096,297,3552036670,1
20170313,180320,295006,449905107,199,4941048713,1
20170313,180320,295006,449905107,398,4941048713,1
20170313,180326,295008,549905114,218,5578072049,1
20170313,180341,295004,649905128,286,4304111195,1
20170313,180343,295006,749905131,783,4337241178,1
20170313,180354,295009,449905142,258,4682513670,1
20170313,180354,295009,449905142,258,4682513670,1
20170313,180356,295001,549905143,307,5279004115,1
20170313,180417,295006,649905169,65,5521052054,1
20170313,180417,295006,649905169,65,5521052054,1
20170313,180448,295005,749905200,130,4939088713,1
20170313,180456,295007,449905208,398,4941048713,1
20170313,180456,295007,449905208,199,4941048713,1
20170313,180506,295001,549905222,358,5180015711,1
20170313,180507,295001,549007435,420,4147630000,5
20170313,180508,295004,649905224,343,3571026764,1
20170313,180511,295007,749905227,339,5249001129,1
20170313,180555,295005,449905271,152,4028912310,1
20170313,180603,295009,549905283,440,5262903953,1
20170313,180603,295009,549905283,440,5262903953,1
20170313,180604,295001,649905284,440,4100004763,1
20170313,180646,295007,749905326,843,4948082496,1
20170313,180701,295001,449905345,199,4941048713,1
20170313,180701,295001,449905345,398,4941048713,1
20170313,180702,295003,549905346,827,5495053377,1
20170313,180704,295005,649905348,440,4749670538,1
20170313,180704,295005,649905348,440,4749670538,1
20170313,180717,295008,749905361,174,5484110805,1
20170313,180801,295003,449905409,375,4749670538,1
20170313,180801,295003,449905409,375,4749670538,1
20170313,180815,295005,549905423,440,5167082211,1
20170313,180815,295005,549905423,440,5167082211,1
20170313,180830,295008,649905438,430,4555456328,1
20170313,180840,295001,749905448,398,4941048713,1
20170313,180846,295003,449905453,226,5484110805,1
20170313,180907,295003,549905479,188,5412080945,1
20170313,180918,295007,749520565,455,4050580103,5
20170313,181014,295007,649905549,297,3552036670,1
20170313,181015,295009,749905550,426,4105768230,1
20170313,181020,295002,449905556,316,4603874961,1
20170313,181022,295004,549905558,398,4941048713,1
20170313,181022,295004,549905558,199,4941048713,1
20170313,181029,295007,649905565,197,3581096764,1
20170313,181100,295007,749905600,755,5227023953,1
20170313,181107,295000,449905607,128,3511296753,1
20170313,181113,295002,549905613,180,4600381160,1
20170313,181116,295004,649905616,440,5167082211,1
20170313,181140,295001,749905639,226,5515059979,1
20170313,181140,295001,749905639,226,5515059979,1
20170313,181140,295002,449905639,777,5271014256,1
20170313,181154,295009,549905654,148,4164034763,1
20170313,181156,295001,649905656,469,4605324961,1
20170313,181156,295001,649905656,469,4605324961,1
20170313,181157,295003,749905657,89,5416005305,1
20170313,181226,295008,449905690,323,4740232091,1
20170313,181239,295001,549905703,421,4753190538,1
20170313,181245,295003,649905709,66,4390041178,1
20170313,181259,295000,749905723,359,5205933976,1
20170313,181335,295007,449905763,220,4021010357,1
20170313,181335,295007,449905763,220,4021010357,1
20170313,181343,295000,549905771,457,5206553953,1
20170313,181401,295003,649905793,271,4263968430,1
20170313,181401,295003,649905793,271,4263968430,1
20170313,181413,295007,749905805,457,4684878236,1
20170313,181413,295007,749905805,457,4684878236,1
20170313,181413,295007,749905805,457,4684878236,1
20170313,181413,295007,749905805,457,4684878236,1
20170313,181438,295004,449905830,469,4001035058,1
20170313,181456,295003,549905848,89,5450206696,1
20170313,181520,295007,649905876,738,4937018713,1
20170313,181520,295007,649905876,738,4937018713,1
20170313,181526,295009,749905882,154,5560062046,1
20170313,181539,295003,449905894,286,4762060538,1
20170313,181540,295005,549905896,66,4502876301,1
20170313,181547,295007,649905903,89,4548916301,1
20170313,181557,295009,749905913,66,5580052046,1
20170313,181601,295002,449905921,137,4546466301,1
20170313,181601,295002,449905921,137,4546466301,1
20170313,181603,295004,549905922,193,3526296551,1
20170313,181603,295004,549905922,193,3526296551,1
20170313,181619,295000,649905938,375,4629013781,1
20170313,181619,295000,649905938,375,4629013781,1
20170313,181619,295000,649905938,375,4629013781,1
20170313,181619,295000,649905938,375,4629013781,1
20170313,181709,295004,749905992,440,4284588440,1
20170313,181722,295003,449906006,326,4196054763,1
